4	95.00%	Tensile/ParallelExecution.py
3	97.47%	Tensile/Components/Subtile/InstructionEmitter.py
3	96.86%	Tensile/CustomYamlLoader.py
3	90.91%	Tensile/KernelWriterActivationEnumHeader.py
2	97.64%	Tensile/Hardware.py
2	97.45%	Tensile/Common/GlobalParameters.py
2	96.88%	Tensile/TensileLogic/ValidChipId.py
2	85.19%	Tensile/AsmMemoryHelpers.py
1	99.51%	Tensile/TensileBenchmarkCluster.py
1	99.10%	Tensile/Toolchain/HelperKernelCache.py
1	98.89%	Tensile/SolutionStructs/Naming.py
1	98.11%	Tensile/SolutionStructs/Validators/MXScaleFormat.py
1	97.92%	Tensile/BenchmarkSplitter.py
1	95.24%	Tensile/Toolchain/Assembly.py
1	95.12%	Tensile/AsmMemoryInstruction.py
0	99.35%	Tensile/SolutionStructs/LdsPadding.py
0	99.24%	Tensile/Toolchain/Validators.py
0	99.19%	Tensile/Toolchain/Component.py
0	98.95%	Tensile/Component.py
0	97.56%	Tensile/Toolchain/Source.py
0	96.00%	Tensile/Common/TimingInstrumentation.py
0	100.00%	Tensile/Utilities/Decorators/Timing.py
0	100.00%	Tensile/Utilities/Decorators/Shared.py
0	100.00%	Tensile/Utilities/Decorators/Profile.py
0	100.00%	Tensile/TensileLogic/ValidWorkGroup.py
0	100.00%	Tensile/TensileLogic/ValidWorkGroupMappingXCC.py
0	100.00%	Tensile/TensileLogic/ValidMatrixInstruction.py
0	100.00%	Tensile/TensileLogic/Run.py
0	100.00%	Tensile/TensileLogic/ParseArguments.py
0	100.00%	Tensile/TensileLogic/KnownBugs.py
0	100.00%	Tensile/TensileLogic/__init__.py
0	100.00%	Tensile/TensileLogic/HandleCustomKernel.py
0	100.00%	Tensile/TensileCreateLibrary/ParseArguments.py
0	100.00%	Tensile/TensileCreateLibrary/__main__.py
0	100.00%	Tensile/TensileCreateLibrary/__init__.py
0	100.00%	Tensile/TensileBenchmarkClusterScripts.py
0	100.00%	Tensile/SolutionStructs/Validators/WorkGroup.py
0	100.00%	Tensile/SolutionStructs/Utilities.py
0	100.00%	Tensile/SolutionStructs/__init__.py
0	100.00%	Tensile/SolutionSelectionLibrary.py
0	100.00%	Tensile/Properties.py
0	100.00%	Tensile/__init__.py
0	100.00%	Tensile/EmbeddedData.py
0	100.00%	Tensile/CustomKernels.py
0	100.00%	Tensile/Components/NotLocalFullTileElements.py
0	100.00%	Tensile/Components/MAC_F64.py
0	100.00%	Tensile/Components/MAC_F32.py
0	100.00%	Tensile/Components/__init__.py
0	100.00%	Tensile/Common/ValidParameters.py
0	100.00%	Tensile/Common/Types.py
0	100.00%	Tensile/Common/RequiredParameters.py
0	100.00%	Tensile/Common/RegisterPool.py
0	100.00%	Tensile/Common/__init__.py
0	100.00%	Tensile/Common/DataType.py
0	100.00%	Tensile/Common/Constants.py
0	100.00%	Tensile/Common/Capabilities.py
0	100.00%	Tensile/ClientExecutable.py
