problem,rank,latency,mt_m,mt_n,mt_k,mi_m,mi_n,mi_k,occ,wgm
7040x6912x6256x1,9,3.44327e+06,256,256,64,32,32,8,1,1
25680x1312x59792x1,0,2.3721e+07,256,224,64,16,16,16,2,1
25680x1312x59792x1,1,2.3721e+07,256,224,64,16,16,16,2,4
25680x1312x59792x1,2,2.3721e+07,256,224,64,16,16,16,2,8
25680x1312x59792x1,3,2.3721e+07,256,224,64,32,32,8,2,1
25680x1312x59792x1,4,2.3721e+07,256,224,64,32,32,8,2,4
25680x1312x59792x1,5,2.3721e+07,256,224,64,32,32,8,2,8
25680x1312x59792x1,6,2.37309e+07,256,224,64,16,16,16,1,1
25680x1312x59792x1,7,2.37309e+07,256,224,64,16,16,16,1,4
25680x1312x59792x1,8,2.37309e+07,256,224,64,16,16,16,1,8
25680x1312x59792x1,9,2.37309e+07,256,224,64,32,32,8,1,1
732000x1x4896x1,0,1.37877e+08,448,16,64,16,16,16,2,1
732000x1x4896x1,1,1.37877e+08,448,16,64,16,16,16,2,4
732000x1x4896x1,2,1.37877e+08,448,16,64,16,16,16,2,8
732000x1x4896x1,3,1.38016e+08,448,16,64,16,16,16,1,1
732000x1x4896x1,4,1.38016e+08,448,16,64,16,16,16,1,4
732000x1x4896x1,5,1.38016e+08,448,16,64,16,16,16,1,8
732000x1x4896x1,6,1.38112e+08,336,16,64,16,16,16,2,1
732000x1x4896x1,7,1.38112e+08,336,16,64,16,16,16,2,4
732000x1x4896x1,8,1.38112e+08,336,16,64,16,16,16,2,8
732000x1x4896x1,9,1.38251e+08,336,16,64,16,16,16,1,1
6128x4784x3504x1,0,1.30159e+06,256,224,64,16,16,16,2,1
6128x4784x3504x1,1,1.30159e+06,256,224,64,16,16,16,2,4
6128x4784x3504x1,2,1.30159e+06,256,224,64,16,16,16,2,8
6128x4784x3504x1,3,1.30159e+06,256,224,64,32,32,8,2,1
6128x4784x3504x1,4,1.30159e+06,256,224,64,32,32,8,2,4
6128x4784x3504x1,5,1.30159e+06,256,224,64,32,32,8,2,8
6128x4784x3504x1,6,1.30979e+06,256,224,64,16,16,16,1,1
6128x4784x3504x1,7,1.30979e+06,256,224,64,16,16,16,1,4
6128x4784x3504x1,8,1.30979e+06,256,224,64,16,16,16,1,8
6128x4784x3504x1,9,1.30979e+06,256,224,64,32,32,8,1,1
3264x336x2496x373,0,2.23318e+07,336,128,64,16,16,16,2,1
3264x336x2496x373,1,2.23318e+07,336,128,64,16,16,16,2,4
3264x336x2496x373,2,2.23318e+07,336,128,64,16,16,16,2,8
3264x336x2496x373,3,2.24939e+07,336,128,64,16,16,16,1,1
3264x336x2496x373,4,2.24939e+07,336,128,64,16,16,16,1,4
3264x336x2496x373,5,2.24939e+07,336,128,64,16,16,16,1,8
3264x336x2496x373,6,2.34831e+07,192,336,32,16,16,16,2,1
3264x336x2496x373,7,2.34831e+07,192,336,32,16,16,16,2,4
3264x336x2496x373,8,2.34831e+07,192,336,32,16,16,16,2,8
3264x336x2496x373,9,2.35859e+07,192,336,32,16,16,16,1,1
578352x1x14768x1,0,3.27734e+08,448,16,64,16,16,16,2,1
578352x1x14768x1,1,3.27734e+08,448,16,64,16,16,16,2,4
578352x1x14768x1,2,3.27734e+08,448,16,64,16,16,16,2,8
578352x1x14768x1,3,3.27845e+08,448,16,64,16,16,16,1,1
578352x1x14768x1,4,3.27845e+08,448,16,64,16,16,16,1,4
578352x1x14768x1,5,3.27845e+08,448,16,64,16,16,16,1,8
578352x1x14768x1,6,3.28822e+08,448,16,64,16,16,4,2,1
578352x1x14768x1,7,3.28822e+08,448,16,64,16,16,4,2,4
578352x1x14768x1,8,3.28822e+08,448,16,64,16,16,4,2,8
578352x1x14768x1,9,3.2899e+08,448,16,64,16,16,4,1,1
4944x1984x672x484,0,6.75105e+07,256,256,64,16,16,16,2,1
4944x1984x672x484,1,6.75105e+07,256,256,64,16,16,16,2,4
4944x1984x672x484,2,6.75105e+07,256,256,64,16,16,16,2,8
4944x1984x672x484,3,6.75105e+07,256,256,64,32,32,8,2,1
4944x1984x672x484,4,6.75105e+07,256,256,64,32,32,8,2,4
4944x1984x672x484,5,6.75105e+07,256,256,64,32,32,8,2,8
4944x1984x672x484,6,6.89633e+07,256,256,64,16,16,16,1,1
4944x1984x672x484,7,6.89633e+07,256,256,64,16,16,16,1,4
4944x1984x672x484,8,6.89633e+07,256,256,64,16,16,16,1,8
4944x1984x672x484,9,6.89633e+07,256,256,64,32,32,8,1,1
5616x517184x1888x1,0,6.98954e+07,256,256,64,16,16,16,2,1
5616x517184x1888x1,1,6.98954e+07,256,256,64,16,16,16,2,4
5616x517184x1888x1,2,6.98954e+07,256,256,64,16,16,16,2,8
5616x517184x1888x1,3,6.98954e+07,256,256,64,32,32,8,2,1
5616x517184x1888x1,4,6.98954e+07,256,256,64,32,32,8,2,4
5616x517184x1888x1,5,6.98954e+07,256,256,64,32,32,8,2,8
5616x517184x1888x1,6,7.06457e+07,256,256,64,16,16,16,1,1
5616x517184x1888x1,7,7.06457e+07,256,256,64,16,16,16,1,4
5616x517184x1888x1,8,7.06457e+07,256,256,64,16,16,16,1,8
5616x517184x1888x1,9,7.06457e+07,256,256,64,32,32,8,1,1
12912x36976x1x1,0,1.63391e+07,256,256,16,16,16,16,2,1
12912x36976x1x1,1,1.63391e+07,256,256,16,16,16,16,2,4
12912x36976x1x1,2,1.63391e+07,256,256,16,16,16,16,2,8
12912x36976x1x1,3,1.63391e+07,256,256,16,32,32,8,2,1
12912x36976x1x1,4,1.63391e+07,256,256,16,32,32,8,2,4
12912x36976x1x1,5,1.63391e+07,256,256,16,32,32,8,2,8
12912x36976x1x1,6,1.67098e+07,256,256,16,16,16,16,1,1
12912x36976x1x1,7,1.67098e+07,256,256,16,16,16,16,1,4
12912x36976x1x1,8,1.67098e+07,256,256,16,16,16,16,1,8
12912x36976x1x1,9,1.67098e+07,256,256,16,32,32,8,1,1
16x434352x64x1,0,260371,16,448,32,16,16,16,2,1
16x434352x64x1,1,260371,16,448,32,16,16,16,2,4
16x434352x64x1,2,260371,16,448,32,16,16,16,2,8
16x434352x64x1,3,261848,16,336,32,16,16,16,2,1
16x434352x64x1,4,261848,16,336,32,16,16,16,2,4
16x434352x64x1,5,261848,16,336,32,16,16,16,2,8
16x434352x64x1,6,263973,16,512,32,16,16,16,2,1
16x434352x64x1,7,263973,16,512,32,16,16,16,2,4
16x434352x64x1,8,263973,16,512,32,16,16,16,2,8
16x434352x64x1,9,264926,16,224,32,16,16,16,2,1
208x2256x192x2367,0,1.12687e+07,224,256,32,16,16,16,2,1
208x2256x192x2367,1,1.12687e+07,224,256,32,16,16,16,2,4
208x2256x192x2367,2,1.12687e+07,224,256,32,16,16,16,2,8
208x2256x192x2367,3,1.12687e+07,224,256,32,32,32,8,2,1
208x2256x192x2367,4,1.12687e+07,224,256,32,32,32,8,2,4
208x2256x192x2367,5,1.12687e+07,224,256,32,32,32,8,2,8
208x2256x192x2367,6,1.16157e+07,224,256,32,16,16,16,1,1
208x2256x192x2367,7,1.16157e+07,224,256,32,16,16,16,1,4
208x2256x192x2367,8,1.16157e+07,224,256,32,16,16,16,1,8
208x2256x192x2367,9,1.16157e+07,224,256,32,32,32,8,1,1
608x432x32x1,0,3506.03,128,32,16,16,16,16,1,1
608x432x32x1,1,3506.03,128,32,16,16,16,16,1,4
608x432x32x1,2,3506.03,128,32,16,16,16,16,1,8
608x432x32x1,3,3506.03,128,32,16,16,16,16,2,1
608x432x32x1,4,3506.03,128,32,16,16,16,16,2,4
608x432x32x1,5,3506.03,128,32,16,16,16,16,2,8
608x432x32x1,6,3506.03,128,32,16,32,32,8,1,1
608x432x32x1,7,3506.03,128,32,16,32,32,8,1,4
608x432x32x1,8,3506.03,128,32,16,32,32,8,1,8
608x432x32x1,9,3506.03,128,32,16,32,32,8,2,1
368x8432x30048x1,0,1.25806e+06,128,256,64,16,16,16,1,1
368x8432x30048x1,1,1.25806e+06,128,256,64,16,16,16,1,4
368x8432x30048x1,2,1.25806e+06,128,256,64,16,16,16,1,8
368x8432x30048x1,3,1.25806e+06,128,256,64,16,16,16,2,1
368x8432x30048x1,4,1.25806e+06,128,256,64,16,16,16,2,4
368x8432x30048x1,5,1.25806e+06,128,256,64,16,16,16,2,8
368x8432x30048x1,6,1.25806e+06,128,256,64,32,32,8,1,1
368x8432x30048x1,7,1.25806e+06,128,256,64,32,32,8,1,4
368x8432x30048x1,8,1.25806e+06,128,256,64,32,32,8,1,8
368x8432x30048x1,9,1.25806e+06,128,256,64,32,32,8,2,1
1488x1568x16x2773,0,3.51803e+07,256,224,16,16,16,16,2,1
1488x1568x16x2773,1,3.51803e+07,256,224,16,16,16,16,2,4
1488x1568x16x2773,2,3.51803e+07,256,224,16,16,16,16,2,8
1488x1568x16x2773,3,3.51803e+07,256,224,16,32,32,8,2,1
1488x1568x16x2773,4,3.51803e+07,256,224,16,32,32,8,2,4
1488x1568x16x2773,5,3.51803e+07,256,224,16,32,32,8,2,8
1488x1568x16x2773,6,3.6778e+07,256,224,16,16,16,16,1,1
1488x1568x16x2773,7,3.6778e+07,256,224,16,16,16,16,1,4
1488x1568x16x2773,8,3.6778e+07,256,224,16,16,16,16,1,8
1488x1568x16x2773,9,3.6778e+07,256,224,16,32,32,8,1,1
2304x7712x830352x1,0,1.61374e+08,256,224,64,16,16,16,2,1
2304x7712x830352x1,1,1.61374e+08,256,224,64,16,16,16,2,4
2304x7712x830352x1,2,1.61374e+08,256,224,64,16,16,16,2,8
2304x7712x830352x1,3,1.61374e+08,256,224,64,32,32,8,2,1
2304x7712x830352x1,4,1.61374e+08,256,224,64,32,32,8,2,4
2304x7712x830352x1,5,1.61374e+08,256,224,64,32,32,8,2,8
2304x7712x830352x1,6,1.61379e+08,256,224,64,16,16,16,1,1
2304x7712x830352x1,7,1.61379e+08,256,224,64,16,16,16,1,4
2304x7712x830352x1,8,1.61379e+08,256,224,64,16,16,16,1,8
2304x7712x830352x1,9,1.61379e+08,256,224,64,32,32,8,1,1
704x547328x2080x1,0,1.17313e+07,256,256,64,16,16,16,2,1
704x547328x2080x1,1,1.17313e+07,256,256,64,16,16,16,2,4
704x547328x2080x1,2,1.17313e+07,256,256,64,16,16,16,2,8
704x547328x2080x1,3,1.17313e+07,256,256,64,32,32,8,2,1
704x547328x2080x1,4,1.17313e+07,256,256,64,32,32,8,2,4
704x547328x2080x1,5,1.17313e+07,256,256,64,32,32,8,2,8
704x547328x2080x1,6,1.18435e+07,256,256,64,16,16,16,1,1
704x547328x2080x1,7,1.18435e+07,256,256,64,16,16,16,1,4
704x547328x2080x1,8,1.18435e+07,256,256,64,16,16,16,1,8
704x547328x2080x1,9,1.18435e+07,256,256,64,32,32,8,1,1
6592x2592x3296x1,0,753180,256,224,64,16,16,16,2,1
6592x2592x3296x1,1,753180,256,224,64,16,16,16,2,4
6592x2592x3296x1,2,753180,256,224,64,16,16,16,2,8
6592x2592x3296x1,3,753180,256,224,64,32,32,8,2,1
6592x2592x3296x1,4,753180,256,224,64,32,32,8,2,4
6592x2592x3296x1,5,753180,256,224,64,32,32,8,2,8
6592x2592x3296x1,6,758127,256,224,64,16,16,16,1,1
6592x2592x3296x1,7,758127,256,224,64,16,16,16,1,4
6592x2592x3296x1,8,758127,256,224,64,16,16,16,1,8
6592x2592x3296x1,9,758127,256,224,64,32,32,8,1,1
5216x25360x18784x1,0,2.79298e+07,256,224,64,16,16,16,2,1
5216x25360x18784x1,1,2.79298e+07,256,224,64,16,16,16,2,4
5216x25360x18784x1,2,2.79298e+07,256,224,64,16,16,16,2,8
5216x25360x18784x1,3,2.79298e+07,256,224,64,32,32,8,2,1
5216x25360x18784x1,4,2.79298e+07,256,224,64,32,32,8,2,4
5216x25360x18784x1,5,2.79298e+07,256,224,64,32,32,8,2,8
5216x25360x18784x1,6,2.79659e+07,256,224,64,16,16,16,1,1
5216x25360x18784x1,7,2.79659e+07,256,224,64,16,16,16,1,4
5216x25360x18784x1,8,2.79659e+07,256,224,64,16,16,16,1,8
5216x25360x18784x1,9,2.79659e+07,256,224,64,32,32,8,1,1
80x80x49872x1,0,56543.1,96,16,128,16,16,16,1,1
80x80x49872x1,1,56543.1,96,16,128,16,16,16,1,4
80x80x49872x1,2,56543.1,96,16,128,16,16,16,1,8
80x80x49872x1,3,56543.1,96,16,128,16,16,16,2,1
80x80x49872x1,4,56543.1,96,16,128,16,16,16,2,4
80x80x49872x1,5,56543.1,96,16,128,16,16,16,2,8
80x80x49872x1,6,62865.2,48,96,128,16,16,16,1,1
80x80x49872x1,7,62865.2,48,96,128,16,16,16,1,4
80x80x49872x1,8,62865.2,48,96,128,16,16,16,1,8
80x80x49872x1,9,62865.2,48,96,128,16,16,16,2,1
160x224x976x1,0,13707.9,32,16,64,16,16,16,1,1
160x224x976x1,1,13707.9,32,16,64,16,16,16,1,4
160x224x976x1,2,13707.9,32,16,64,16,16,16,1,8
160x224x976x1,3,13707.9,32,16,64,16,16,16,2,1
160x224x976x1,4,13707.9,32,16,64,16,16,16,2,4
160x224x976x1,5,13707.9,32,16,64,16,16,16,2,8
160x224x976x1,6,13865.2,16,32,64,16,16,16,1,1
160x224x976x1,7,13865.2,16,32,64,16,16,16,1,4
160x224x976x1,8,13865.2,16,32,64,16,16,16,1,8
160x224x976x1,9,13865.2,16,32,64,16,16,16,2,1
142816x80x64x1,0,120923,448,96,32,16,16,16,2,1
142816x80x64x1,1,120923,448,96,32,16,16,16,2,4
142816x80x64x1,2,120923,448,96,32,16,16,16,2,8
142816x80x64x1,3,120923,448,96,32,32,32,8,2,1
142816x80x64x1,4,120923,448,96,32,32,32,8,2,4
142816x80x64x1,5,120923,448,96,32,32,32,8,2,8
142816x80x64x1,6,122547,448,48,32,16,16,16,2,1
142816x80x64x1,7,122547,448,48,32,16,16,16,2,4
142816x80x64x1,8,122547,448,48,32,16,16,16,2,8
142816x80x64x1,9,122789,512,16,32,16,16,16,2,1
755776x48x48x1,0,542019,512,48,16,16,16,16,2,1
755776x48x48x1,1,542019,512,48,16,16,16,16,2,4
755776x48x48x1,2,542019,512,48,16,16,16,16,2,8
755776x48x48x1,3,543832,448,48,16,16,16,16,2,1
755776x48x48x1,4,543832,448,48,16,16,16,16,2,4
755776x48x48x1,5,543832,448,48,16,16,16,16,2,8
755776x48x48x1,6,540952,256,48,16,16,16,16,2,1
755776x48x48x1,7,540952,256,48,16,16,16,16,2,4
755776x48x48x1,8,540952,256,48,16,16,16,16,2,8
755776x48x48x1,9,550144,192,48,16,16,16,16,2,1
576x208x736x1,0,15532.4,48,32,64,16,16,16,1,1
576x208x736x1,1,15532.4,48,32,64,16,16,16,1,4
576x208x736x1,2,15532.4,48,32,64,16,16,16,1,8
576x208x736x1,3,15532.4,48,32,64,16,16,16,2,1
576x208x736x1,4,15532.4,48,32,64,16,16,16,2,4
576x208x736x1,5,15532.4,48,32,64,16,16,16,2,8
576x208x736x1,6,16269.1,32,48,64,16,16,16,1,1
576x208x736x1,7,16269.1,32,48,64,16,16,16,1,4
576x208x736x1,8,16269.1,32,48,64,16,16,16,1,8
576x208x736x1,9,16269.1,32,48,64,16,16,16,2,1
7008x5808x6288x1,0,3.02469e+06,256,256,64,16,16,16,2,1
7008x5808x6288x1,1,3.02469e+06,256,256,64,16,16,16,2,4
7008x5808x6288x1,2,3.02469e+06,256,256,64,16,16,16,2,8
7008x5808x6288x1,3,3.02469e+06,256,256,64,32,32,8,2,1
7008x5808x6288x1,4,3.02469e+06,256,256,64,32,32,8,2,4
7008x5808x6288x1,5,3.02469e+06,256,256,64,32,32,8,2,8
